model_name,organization,announcement_date,total_params,active_params,param_disclosure,param_source_note,architecture_type,context_window,open_weights,frontier_at_release,frontier_open_at_release,cap_text,cap_vision,cap_audio,cap_video,cap_code_specialized,cap_reasoning,cap_tool_use,release_url,supporting_url
Llama 4 Behemoth (preview),Meta,2025-04-05,2000000000000,288000000000,official,"Llama 4 Behemoth — ~2T total / 288B active, 16 experts. Announced as preview / teacher model for Scout and Maverick distillation. Not publicly released as of 2026-04; training reportedly paused mid-2025. Included here as the announced flagship of the Llama 4 family though weights are not available (open_weights=false reflects lack of public release).",MoE,,false,false,false,true,true,false,false,false,false,true,https://ai.meta.com/blog/llama-4-multimodal-intelligence/,
DeepSeek LLM 7B,DeepSeek,2023-11-29,7000000000,7000000000,official,"DeepSeek LLM 7B (base + chat) — dense LLaMA-style transformer with Multi-Head Attention, trained on 2T tokens English+Chinese. 4K context. DeepSeek License (commercial use allowed).",dense,4096,true,false,false,true,false,false,false,false,false,false,https://github.com/deepseek-ai/DeepSeek-LLM,https://huggingface.co/deepseek-ai/deepseek-llm-7b-base
DeepSeek LLM 67B,DeepSeek,2023-11-29,67000000000,67000000000,official,"DeepSeek LLM 67B (base + chat) — dense transformer with Grouped-Query Attention, trained on 2T tokens English+Chinese. 4K context. Outperformed Llama 2 70B on reasoning/coding/math/Chinese benchmarks per README.",dense,4096,true,false,false,true,false,false,false,false,false,false,https://github.com/deepseek-ai/DeepSeek-LLM,https://huggingface.co/deepseek-ai/deepseek-llm-67b-base
DeepSeek-Coder 33B,DeepSeek,2023-11-02,33000000000,33000000000,official,"DeepSeek-Coder 33B Instruct — flagship of family (1.3B/5.7B/6.7B/33B). Dense transformer trained on 2T tokens (87% code + 13% NL, 87 programming languages). 16K context via fill-in-the-middle extended pre-training. Code-specialized.",dense,16384,true,false,false,true,false,false,false,true,false,false,https://github.com/deepseek-ai/DeepSeek-Coder,https://huggingface.co/deepseek-ai/deepseek-coder-33b-instruct
DeepSeek-MoE 16B,DeepSeek,2024-01-11,16400000000,2800000000,official,"DeepSeekMoE 16B — architecture pivot to MoE with fine-grained expert specialization + shared expert isolation. 16.4B total / 2.8B active. Comparable to Llama2 7B at ~40% compute. Prototype for V2/V3 sparse architecture.",MoE,4096,true,false,false,true,false,false,false,false,false,false,https://arxiv.org/abs/2401.06066,https://huggingface.co/deepseek-ai/deepseek-moe-16b-base
DeepSeek-V2,DeepSeek,2024-05-07,236000000000,21000000000,official,"DeepSeek-V2 — 236B/21B MoE with Multi-head Latent Attention (MLA) + DeepSeekMoE sparse routing. 128K context. 42.5% lower training cost vs DeepSeek 67B, 93.3% KV cache reduction. Largest open MoE at May 2024.",MoE,128000,true,false,true,true,false,false,false,false,false,false,https://arxiv.org/abs/2405.04434,https://github.com/deepseek-ai/DeepSeek-V2
DeepSeek-Coder-V2,DeepSeek,2024-06-17,236000000000,21000000000,official,"DeepSeek-Coder-V2 (236B/21B MoE flagship; 16B/2.4B Lite also released). Further pre-trained from V2 intermediate checkpoint with +6T code tokens. 338 programming languages (up from 86). 128K context. Claimed comparable to GPT-4-Turbo on code benchmarks.",MoE,128000,true,false,false,true,false,false,false,true,false,false,https://arxiv.org/abs/2406.11931,https://github.com/deepseek-ai/DeepSeek-Coder-V2
DeepSeek-V2.5,DeepSeek,2024-09-05,236000000000,21000000000,official,"DeepSeek-V2.5 — merge of DeepSeek-V2-0628 + DeepSeek-Coder-V2-0724, combining general + coding capabilities. 236B/21B MoE. HF model card's vLLM quickstart example sets max_model_len=8192 — using that as the sourceable context window since the architectural max is not stated in either cited URL (V2's 128K does not automatically carry over per source-substantiation rule).",MoE,8192,true,false,true,true,false,false,false,false,false,true,https://huggingface.co/deepseek-ai/DeepSeek-V2.5,https://github.com/deepseek-ai/DeepSeek-V2
DeepSeek-V3,DeepSeek,2024-12-26,671000000000,37000000000,official,"DeepSeek-V3 — 671B/37B MoE with MLA + auxiliary-loss-free load balancing + multi-token prediction. Trained on 14.8T tokens using FP8 mixed precision. 128K context. Open-weights flagship contesting GPT-4o / Claude 3.5 Sonnet-1022 class. cap_tool_use=false: neither cited URL explicitly confirms function calling at release (was added formally in V3.1).",MoE,128000,true,true,true,true,false,false,false,false,false,false,https://arxiv.org/abs/2412.19437,https://huggingface.co/deepseek-ai/DeepSeek-V3
DeepSeek-R1,DeepSeek,2025-01-20,671000000000,37000000000,official,"DeepSeek-R1 — first open-weights reasoning model at o1-class performance. 671B/37B MoE (same architecture as V3), post-trained via pure reinforcement learning with <think> tag chain-of-thought. Published in Nature (Sep 2025). 128K context.",MoE,128000,true,true,true,true,false,false,false,false,true,false,https://huggingface.co/deepseek-ai/DeepSeek-R1,https://arxiv.org/abs/2501.12948
DeepSeek-V3.1,DeepSeek,2025-08-21,671000000000,37000000000,official,"DeepSeek-V3.1 — hybrid thinking/non-thinking MoE. 671B per primary HF model card (supporting AnalyticsVidhya article cites 685B including MTP auxiliary module; keeping 671B to match primary). 37B active. 128K context. FP8 UE8M0 quantization. Toggleable reasoning via chat template thinking flag. Tool calling in non-thinking mode; code+search agent support.",MoE,128000,true,false,true,true,false,false,false,false,true,true,https://huggingface.co/deepseek-ai/DeepSeek-V3.1,https://www.analyticsvidhya.com/blog/2025/08/deepseek-v3-1-quiet-release-big-statement/
DeepSeek-V3.2-Exp,DeepSeek,2025-09-29,671000000000,37000000000,official,"DeepSeek-V3.2-Exp — experimental release testing DeepSeek Sparse Attention (DSA) on top of MLA. 671B MoE with 256 experts. Inherits V3.1 hybrid thinking + tool calling. Config references config_671B_v3.2.json on HF.",MoE,128000,true,false,false,true,false,false,false,false,true,true,https://huggingface.co/deepseek-ai/DeepSeek-V3.2-Exp,
DeepSeek-V3.2,DeepSeek,2025-12-02,671000000000,37000000000,official,"DeepSeek-V3.2 — official successor to V3.2-Exp. 671B/37B MoE with DSA sparse attention. Integrates 'thinking with tools' (first model to unify reasoning with tool use). V3.2-Speciale is an API-only reasoning-first variant (not included as separate row). 128K context. Date matches arxiv submission 2512.02556 v1 (Dec 2 2025); HF collection shows 'Updated Dec 1 2025' which the verifier flagged as collection metadata, not model release.",MoE,128000,true,false,true,true,false,false,false,false,true,true,https://huggingface.co/deepseek-ai/DeepSeek-V3.2,https://arxiv.org/abs/2512.02556
Qwen-7B,Alibaba/Qwen,2023-08-03,7000000000,7000000000,official,"Qwen-7B — first Qwen release (Aug 3 2023 on ModelScope + HF). Dense transformer (RoPE, SwiGLU, RMSNorm) trained on 2.4T tokens. Initial context 2048, extended to 8192 in Sep 2023 retraining. Tongyi Qianwen License (commercial use with free application).",dense,8192,true,false,false,true,false,false,false,false,false,false,https://huggingface.co/Qwen/Qwen-7B,https://github.com/QwenLM/Qwen
Qwen-14B,Alibaba/Qwen,2023-09-25,14000000000,14000000000,official,"Qwen-14B — 40-layer dense transformer trained on 3T+ tokens. 2048 native context (extendable to 8K via NTK+LogN+window attention). Tongyi Qianwen License. Supporting_url = GitHub README for release-date timeline (HF card does not state Sept 25 exactly).",dense,2048,true,false,false,true,false,false,false,false,false,false,https://huggingface.co/Qwen/Qwen-14B,https://github.com/QwenLM/Qwen
Qwen-72B,Alibaba/Qwen,2023-11-30,72000000000,72000000000,official,"Qwen-72B — 80-layer dense transformer trained on 3T+ tokens. 32K native context. Tongyi Qianwen License. Largest Qwen 1 model; released same day as Qwen-1.8B.",dense,32768,true,false,false,true,false,false,false,false,false,false,https://huggingface.co/Qwen/Qwen-72B,https://github.com/QwenLM/Qwen
Qwen1.5-72B,Alibaba/Qwen,2024-02-04,72000000000,72000000000,official,"Qwen1.5-72B — sweeping refresh of Qwen family released Feb 4 2024 across 0.5B/1.8B/4B/7B/14B/32B/72B sizes (110B came later April 2024). Uniform 32K context. Function calling demonstrated in blog. Tongyi Qianwen License for 72B.",dense,32768,true,false,false,true,false,false,false,false,false,true,https://qwenlm.github.io/blog/qwen1.5/,https://huggingface.co/Qwen/Qwen1.5-72B
Qwen1.5-MoE-A2.7B,Alibaba/Qwen,2024-03-28,14300000000,2700000000,official,"Qwen1.5-MoE-A2.7B — first Qwen MoE. 14.3B total / 2.7B activated. 64 experts (60 routing + 4 shared), 4-of-60 routed active. Matches Qwen1.5-7B quality at ~1/3 activated params. Apache 2.0. 8K context per HF config.",MoE,8192,true,false,false,true,false,false,false,false,false,false,https://qwenlm.github.io/blog/qwen-moe/,https://huggingface.co/Qwen/Qwen1.5-MoE-A2.7B
Qwen2-72B,Alibaba/Qwen,2024-06-07,72700000000,72700000000,official,"Qwen2-72B — 73B dense transformer with GQA. 128K context via YaRN. Pretrained on 7T+ tokens (Qwen2 family). Tongyi Qianwen License (smaller Qwen2 models are Apache 2.0). Function calling officially supported per Qwen2 ecosystem.",dense,131072,true,false,true,true,false,false,false,false,false,true,https://qwenlm.github.io/blog/qwen2/,https://huggingface.co/Qwen/Qwen2-72B
Qwen2-57B-A14B,Alibaba/Qwen,2024-06-07,57000000000,14000000000,official,"Qwen2-57B-A14B — second Qwen MoE, upcycled from dense. 57B/14B active. 64K context. Apache 2.0. Released alongside Qwen2-72B.",MoE,65536,true,false,false,true,false,false,false,false,false,true,https://qwenlm.github.io/blog/qwen2/,https://huggingface.co/Qwen/Qwen2-57B-A14B
Qwen2-VL-72B,Alibaba/Qwen,2024-08-29,73000000000,73000000000,official,"Qwen2-VL-72B — ~72B LLM + 600M ViT = ~73B total. Dense multimodal with Naive Dynamic Resolution + M-RoPE. Understands 20+ min videos. 72B initially API-only at announcement (2B/7B open-weight; 72B open-weight released later). cap_tool_use reflects visual-agent/device-control capability. 32K context per HF card.",dense,32768,false,false,false,true,true,false,true,false,false,true,https://qwenlm.github.io/blog/qwen2-vl/,https://huggingface.co/Qwen/Qwen2-VL-72B
Qwen2.5-72B,Alibaba/Qwen,2024-09-19,72700000000,72700000000,official,"Qwen2.5-72B — 73B dense flagship of Qwen2.5 family. 128K context. Pretrained on 18T tokens. Function calling via Qwen-Agent and HF tooling. Qwen License (72B); smaller sizes Apache 2.0 except 3B (Qwen Research).",dense,131072,true,false,true,true,false,false,false,false,false,true,https://qwenlm.github.io/blog/qwen2.5/,https://huggingface.co/Qwen/Qwen2.5-72B
Qwen2.5-Coder-32B,Alibaba/Qwen,2024-11-12,32500000000,32500000000,official,"Qwen2.5-Coder-32B — dense code-specialized flagship. Trained on 5.5T tokens. 128K context (32K default). Apache 2.0. Matches GPT-4o on EvalPlus, LiveCodeBench, BigCodeBench per Qwen blog.",dense,131072,true,false,true,true,false,false,false,true,false,true,https://qwenlm.github.io/blog/qwen2.5-coder-family/,https://huggingface.co/Qwen/Qwen2.5-Coder-32B
QwQ-32B-Preview,Alibaba/Qwen,2024-11-27,32500000000,32500000000,official,"QwQ-32B-Preview — first open-weight reasoning model approaching o1-mini performance. Dense, based on Qwen2.5-32B. Apache 2.0. 32K context. Known limitations: language switching, recursive loops per HF card.",dense,32768,true,false,true,true,false,false,false,false,true,false,https://huggingface.co/Qwen/QwQ-32B-Preview,https://techcrunch.com/2024/11/27/alibaba-releases-an-open-challenger-to-openais-o1-reasoning-model/
Qwen2.5-VL-72B,Alibaba/Qwen,2025-01-26,73000000000,73000000000,official,"Qwen2.5-VL-72B — ~73B dense multimodal. M-RoPE + dynamic FPS sampling. Visual agent with computer/phone use capabilities. 1hr+ video understanding. Qwen License. Open-weight at launch (unlike Qwen2-VL-72B). 32K context native.",dense,32768,true,false,true,true,true,false,true,false,false,true,https://qwenlm.github.io/blog/qwen2.5-vl/,https://huggingface.co/Qwen/Qwen2.5-VL-72B-Instruct
QwQ-32B,Alibaba/Qwen,2025-03-05,32500000000,32500000000,official,"QwQ-32B — full release of Qwen reasoning model, 32B dense, RL-scaled from Qwen2.5-32B. 128K context (YaRN). Apache 2.0. Near-DeepSeek-R1 performance at ~20x fewer parameters.",dense,131072,true,false,true,true,false,false,false,false,true,true,https://huggingface.co/Qwen/QwQ-32B,https://bdtechtalks.com/2025/03/06/alibaba-qwq-32b/
Qwen3-235B-A22B,Alibaba/Qwen,2025-04-29,235000000000,22000000000,official,"Qwen3-235B-A22B — flagship Qwen3 MoE. 235B total / 22B active (8-of-128 experts). 94 layers, GQA 64Q/4KV. Hybrid thinking/non-thinking mode. Apache 2.0. 128K context via YaRN (32K native). Competitive with DeepSeek-R1, o1, o3-mini, Grok-3, Gemini-2.5-Pro per Qwen blog.",MoE,131072,true,false,true,true,false,false,false,false,true,true,https://qwenlm.github.io/blog/qwen3/,https://huggingface.co/Qwen/Qwen3-235B-A22B
Qwen3-32B,Alibaba/Qwen,2025-04-29,32800000000,32800000000,official,"Qwen3-32B — dense flagship sibling to Qwen3-235B-A22B MoE. Hybrid reasoning (thinking + non-thinking). 128K context via YaRN. Apache 2.0. Performance matches Qwen2.5-72B-Base per Qwen blog.",dense,131072,true,false,false,true,false,false,false,false,true,true,https://qwenlm.github.io/blog/qwen3/,https://huggingface.co/Qwen/Qwen3-32B
Qwen3-30B-A3B,Alibaba/Qwen,2025-04-29,30500000000,3300000000,official,"Qwen3-30B-A3B — small MoE with 30.5B total / 3.3B active (8-of-128 experts). Outcompetes QwQ-32B with 10x fewer activated params. Hybrid thinking. 128K context via YaRN. Apache 2.0.",MoE,131072,true,false,false,true,false,false,false,false,true,true,https://qwenlm.github.io/blog/qwen3/,https://huggingface.co/Qwen/Qwen3-30B-A3B
Qwen3-Coder-480B-A35B,Alibaba/Qwen,2025-07-22,480000000000,35000000000,official,"Qwen3-Coder-480B-A35B-Instruct — flagship open agentic coding MoE. 480B total / 35B active. 256K native context (1M with YaRN). Apache 2.0. SOTA among open models on Agentic Coding / Browser-Use / Tool-Use per Qwen blog. Non-thinking Instruct variant (no reasoning mode at this release).",MoE,262144,true,false,true,true,false,false,false,true,false,true,https://qwenlm.github.io/blog/qwen3-coder/,https://github.com/QwenLM/Qwen3-Coder
Qwen3-Omni-30B-A3B,Alibaba/Qwen,2025-09-22,30000000000,3000000000,official,"Qwen3-Omni-30B-A3B — first Qwen native omni-modal model. Thinker-Talker architecture for unified text/image/audio/video processing with real-time speech output. MoE 30B/3B active. 119 text / 19 ASR / 10 TTS languages. Apache 2.0. 32K context native (65K multi-GPU). SOTA on 22/36 audio-video benchmarks. supporting_url blanked — the previous MarkTechPost link pointed to a different later model (Qwen3.5-Omni, Mar 2026).",MoE,32768,true,false,true,true,true,true,true,false,true,true,https://github.com/QwenLM/Qwen3-Omni,
Qwen3-VL-235B-A22B,Alibaba/Qwen,2025-11-27,235000000000,22000000000,official,"Qwen3-VL-235B-A22B — flagship multimodal MoE. 235B/22B active. 256K native context, 1M with YaRN. 2-hour video understanding with 99.5% needle-in-haystack accuracy per unite.ai. Apache 2.0. Thinking variants available. Date matches GitHub's 'Release Date: November 27 2025 (technical report publication)' — supporting unite.ai says 'initially launched September 2025' but does not pin a specific day; using the Nov 27 date that both cited sources literally confirm.",MoE,262144,true,false,true,true,true,false,true,false,true,true,https://github.com/QwenLM/Qwen3-VL,https://www.unite.ai/alibaba-releases-qwen3-vl-technical-report-detailing-two-hour-video-analysis/
Qwen3-Max,Alibaba/Qwen,2025-09-05,1000000000000,,official,"Qwen3-Max-Preview (Sept 5 2025) / Qwen3-Max GA (Sept 24 2025) — first Qwen model exceeding 1T parameters. Sparse MoE. API-only (Qwen Chat + Alibaba Cloud Model Studio); no open weights. Instruct + Thinking variants. Active param count not publicly disclosed. total=1T reflects the '>1T' lower bound stated by Qwen team. context_window blanked: the verifier could not confirm a specific value from the MarkTechPost primary (it mentions the model but not the context size in the reachable body) and the x.com supporting URL is Cloudflare-blocked.",MoE,,false,false,false,true,false,false,false,false,true,true,https://www.marktechpost.com/2025/09/24/alibabas-qwen3-max-production-ready-thinking-mode-1t-parameters-and-day-one-coding-agentic-bench-signals/,https://x.com/Alibaba_Qwen/status/1963991502440562976
Qwen3.5,Alibaba/Qwen,2026-02-17,397000000000,17000000000,official,"Qwen3.5 (Qwen3.5-397B-A17B) — hybrid Gated Delta Networks linear attention + sparse MoE. 397B total / 17B active (very sparse ratio). Natively multimodal (text + vision + video); audio modality is handled by separate Qwen3.5-Omni (Mar 2026). Open-weight per CNBC / VentureBeat; hosted Qwen3.5-Plus variant uses 1M default context. 201 languages. Tool use + thinking mode.",MoE,1048576,true,false,true,true,true,false,true,false,true,true,https://www.alibabacloud.com/blog/qwen3-5-towards-native-multimodal-agents_602894,https://www.cnbc.com/2026/02/17/china-alibaba-qwen-ai-agent-latest-model.html
Qwen3.6-35B-A3B,Alibaba/Qwen,2026-04-16,35000000000,3000000000,official,"Qwen3.6-35B-A3B — small sparse MoE positioned for agentic coding. 35B total / 3B active. 256K context per GitHub repo. Apache 2.0. Not marketed as code-specialized (no '-Coder' suffix) so cap_code_specialized=false per PLAN convention. 'Preserve thinking' reasoning feature inherited from 3.6 family. cap_vision=true flipped from the researcher's conservative false after verifier found the aibase supporting URL explicitly states 'Visual perception with a RefCOCO score of 92.0' plus 'multimodal metrics'.",MoE,262144,true,false,false,true,true,false,false,false,true,true,https://github.com/QwenLM/Qwen3.6,https://www.aibase.com/news/27222
Qwen3.6-27B,Alibaba/Qwen,2026-04-22,27000000000,27000000000,official,"Qwen3.6-27B — dense flagship-level coding model (27B). Apache 2.0. Released via GitHub / HF / ModelScope. Two days before the 2026-04-24 cutoff. cap_vision=true and cap_video=true flipped from the researcher's conservative false after verifier found the BuildFastWithAI supporting URL explicitly states 'Multimodal support (text, image, and video inputs)'.",dense,262144,true,false,false,true,true,false,true,false,true,true,https://github.com/QwenLM/Qwen3.6,https://www.buildfastwithai.com/blogs/qwen3-6-27b-review-2026
BLOOM 176B,BigScience,2022-07-11,176247271424,176247271424,official,"HF model card: 176,247,271,424 params (70 layers, 14336 hidden, 112 heads); arXiv 2211.05100 supports architecture",dense,2048,true,false,true,true,false,false,false,false,false,false,https://huggingface.co/bigscience/bloom,https://arxiv.org/abs/2211.05100
BLOOMZ 176B,BigScience,2022-11-03,176000000000,176000000000,official,Instruction/multitask-tuned BLOOM-176B via xP3; arXiv 2211.01786 supports training method,dense,2048,true,false,false,true,false,false,false,false,false,false,https://huggingface.co/bigscience/bloomz,https://arxiv.org/abs/2211.01786
GPT-Neo 2.7B,EleutherAI,2021-03-21,2700000000,2700000000,official,"HF model card supports license=MIT and training on The Pile; GitHub repo supports n_ctx=2048 and release date",dense,2048,true,false,true,true,false,false,false,false,false,false,https://github.com/EleutherAI/gpt-neo,https://huggingface.co/EleutherAI/gpt-neo-2.7B
GPT-J 6B,EleutherAI,2021-06-04,6053381344,6053381344,official,"HF model card supports exact param count (6053381344), context=2048, Apache-2.0 license",dense,2048,true,false,true,true,false,false,false,false,false,false,https://www.eleuther.ai/artifacts/gpt-j,https://huggingface.co/EleutherAI/gpt-j-6b
GPT-NeoX-20B,EleutherAI,2022-02-02,20554567680,20554567680,official,"HF model card supports exact param count (20554567680) and max_seq_len=2048; weights downloadable Feb 9 2022",dense,2048,true,false,true,true,false,false,false,false,false,false,https://blog.eleuther.ai/announcing-20b/,https://huggingface.co/EleutherAI/gpt-neox-20b
Pythia-12B,EleutherAI,2023-04-03,11846072320,11846072320,official,"HF model card supports exact param count (11846072320); Pythia GitHub repo confirms 2048 sequence length",dense,2048,true,false,false,true,false,false,false,false,false,false,https://arxiv.org/abs/2304.01373,https://huggingface.co/EleutherAI/pythia-12b
Falcon-7B,TII,2023-05-25,7000000000,7000000000,official,,dense,2048,true,false,false,true,false,false,false,false,false,false,https://huggingface.co/tiiuae/falcon-7b,
Falcon-40B,TII,2023-05-25,40000000000,40000000000,official,"supporting_url = HF blog, backs HF Open LLM Leaderboard #1 claim supporting frontier_open_at_release=true",dense,2048,true,false,true,true,false,false,false,false,false,false,https://huggingface.co/tiiuae/falcon-40b,https://huggingface.co/blog/falcon
Falcon-180B,TII,2023-09-06,180000000000,180000000000,official,"supporting_url = HF blog, confirms announcement date + 3.5T training tokens + SOTA open LLM claim",dense,2048,true,false,true,true,false,false,false,false,false,false,https://huggingface.co/tiiuae/falcon-180B,https://huggingface.co/blog/falcon-180b
Falcon 2 11B,TII,2024-05-13,11000000000,11000000000,official,,dense,8192,true,false,false,true,false,false,false,false,false,false,https://huggingface.co/blog/falcon2-11b,
Falcon 2 11B VLM,TII,2024-05-13,11300000000,11300000000,official,"11B text backbone + frozen CLIP ViT-L/14 vision encoder (~0.3B); total approximated at 11.3B",dense,8192,true,false,false,true,true,false,false,false,false,false,https://huggingface.co/blog/falcon2-11b,
Falcon Mamba 7B,TII,2024-08-12,7000000000,7000000000,official,"supporting_url = HF model card, backs training sequence length (8192) and SSM architectural details",SSM,8192,true,false,false,true,false,false,false,false,false,false,https://huggingface.co/blog/falconmamba,https://huggingface.co/tiiuae/falcon-mamba-7b
Falcon3-10B,TII,2024-12-17,10000000000,10000000000,official,"supporting_url = HF model card, backs exact layer count and depth-upscaling from Falcon3-7B with 2T additional tokens",dense,32768,true,false,false,true,false,false,false,false,false,false,https://falcon-lm.github.io/blog/falcon-3/,https://huggingface.co/tiiuae/Falcon3-10B-Base
Falcon-H1 34B,TII,2025-05-20,34000000000,34000000000,official,"supporting_url = HF model card, backs flagship size and hybrid Mamba-2 + Transformer architecture",hybrid,262144,true,false,false,true,false,false,false,false,false,false,https://falcon-lm.github.io/blog/falcon-h1/,https://huggingface.co/tiiuae/Falcon-H1-34B-Base
Falcon-H1R 7B,TII,2026-01-05,7000000000,7000000000,official,"supporting_url = HF blog post, backs release date and reasoning-tuned SFT+RL pipeline details",hybrid,262144,true,false,false,true,false,false,false,false,true,false,https://falcon-lm.github.io/blog/falcon-h1r-7b/,https://huggingface.co/blog/tiiuae/falcon-h1r-7b
Grok-1,xAI,2024-03-17,314000000000,78500000000,official,"HF card states 25% of weights active per token (2 of 8 experts); active_params = 314B * 0.25. GitHub README supports expert config (8 experts / top-2) and context=8192.",MoE,8192,true,false,true,true,false,false,false,false,false,false,https://huggingface.co/xai-org/grok-1,https://github.com/xai-org/grok-1
DBRX,Databricks,2024-03-27,132000000000,36000000000,official,"Fine-grained MoE: 16 experts with top-4 routing. License: Databricks Open Model License (not Apache). context_window=32768 from HF model card config (max_position_embeddings); the Databricks blog rounds this to '32,000 tokens' in prose — added HF supporting_url to nail the exact figure.",MoE,32768,true,false,true,true,false,false,false,false,false,false,https://www.databricks.com/blog/introducing-dbrx-new-state-art-open-llm,https://huggingface.co/databricks/dbrx-base
Arctic,Snowflake,2024-04-24,480000000000,17000000000,official,"Dense-MoE Hybrid: 10B dense transformer + 128x3.66B MoE MLP, top-2 gating. HF card supports architecture decomposition.",MoE,4096,true,false,false,true,false,false,false,false,false,false,https://www.snowflake.com/en/blog/arctic-open-efficient-foundation-language-models-snowflake/,https://huggingface.co/Snowflake/snowflake-arctic-instruct
StableLM 7B (Alpha),Stability AI,2023-04-19,7000000000,7000000000,official,supporting_url (HF model card) backs context_window=4096,dense,4096,true,false,false,true,false,false,false,false,false,false,https://stability.ai/news-updates/stability-ai-launches-the-first-of-its-stablelm-suite-of-language-models,https://huggingface.co/stabilityai/stablelm-base-alpha-7b
StableLM 2 1.6B,Stability AI,2024-01-19,1644417024,1644417024,official,"Exact param count (1,644,417,024) and context=4096 from HF model card",dense,4096,true,false,false,true,false,false,false,false,false,false,https://stability.ai/news-updates/introducing-stable-lm-2,https://huggingface.co/stabilityai/stablelm-2-1_6b
MPT-7B,MosaicML,2023-05-05,6700000000,6700000000,official,,dense,2048,true,false,false,true,false,false,false,false,false,false,https://www.databricks.com/blog/mpt-7b,
MPT-30B,MosaicML,2023-06-22,30000000000,30000000000,official,,dense,8192,true,false,false,true,false,false,false,false,false,false,https://www.databricks.com/blog/mpt-30b,
RedPajama-INCITE-7B,Together,2023-05-05,6900000000,6900000000,official,supporting_url (HF model card) backs exact 6.9B param count,dense,2048,true,false,false,true,false,false,false,false,false,false,https://www.together.ai/blog/redpajama-models-v1,https://huggingface.co/togethercomputer/RedPajama-INCITE-7B-Base
StarCoder,BigCode,2023-05-09,15500000000,15500000000,official,supporting_url (HF model card) backs 15.5B and context=8192,dense,8192,true,false,true,true,false,false,false,true,false,false,https://arxiv.org/abs/2305.06161,https://huggingface.co/bigcode/starcoder
StarCoder2 15B,BigCode,2024-02-28,15000000000,15000000000,official,supporting_url (HF model card) backs context=16384 with sliding window 4096,dense,16384,true,false,false,true,false,false,false,true,false,false,https://arxiv.org/abs/2402.19173,https://huggingface.co/bigcode/starcoder2-15b
OLMo 7B,AI2,2024-02-01,7000000000,7000000000,official,supporting_url (HF model card) backs context=2048,dense,2048,true,false,false,true,false,false,false,false,false,false,https://allenai.org/blog/olmo-open-language-model-87ccfc95f580,https://huggingface.co/allenai/OLMo-7B
OLMo 2 13B,AI2,2024-11-26,13000000000,13000000000,official,supporting_url (HF model card) backs context=4096,dense,4096,true,false,false,true,false,false,false,false,false,false,https://allenai.org/blog/olmo2,https://huggingface.co/allenai/OLMo-2-1124-13B
Jamba,AI21 Labs,2024-03-28,52000000000,12000000000,official,supporting_url (arXiv paper) backs hybrid SSM-Transformer-MoE architecture,hybrid,256000,true,false,false,true,false,false,false,false,false,false,https://www.ai21.com/blog/announcing-jamba/,https://arxiv.org/abs/2403.19887
Jamba 1.5 Large,AI21 Labs,2024-08-22,398000000000,94000000000,official,HF model card confirms 398B total / 94B active; tool use (function calling + JSON) noted,hybrid,256000,true,false,false,true,false,false,false,false,false,true,https://huggingface.co/ai21labs/AI21-Jamba-Large-1.5,
Yi-6B,01.AI,2023-11-02,6000000000,6000000000,official,,dense,4096,true,false,false,true,false,false,false,false,false,false,https://huggingface.co/01-ai/Yi-6B,
Yi-34B,01.AI,2023-11-02,34000000000,34000000000,official,,dense,4096,true,false,true,true,false,false,false,false,false,false,https://huggingface.co/01-ai/Yi-34B,
Yi-VL-6B,01.AI,2024-01-23,6600000000,6600000000,official,"6B Yi-6B-Chat decoder + ~0.6B CLIP ViT-H/14 vision encoder (LLaVA-style). Totals summed per PLAN.md convention.",dense,4096,true,false,false,true,true,false,false,false,false,false,https://huggingface.co/01-ai/Yi-VL-6B,
Yi-VL-34B,01.AI,2024-01-23,34600000000,34600000000,official,"34B Yi-34B-Chat decoder + ~0.6B CLIP ViT-H/14 vision encoder (LLaVA-style). Totals summed per PLAN.md convention.",dense,4096,true,false,false,true,true,false,false,false,false,false,https://huggingface.co/01-ai/Yi-VL-34B,
Yi-9B,01.AI,2024-03-06,9000000000,9000000000,official,"HF 'Model size' tag = 9B; built by depth-expanding Yi-6B (48 layers from 32) and continuing pretraining with 0.8T tokens.",dense,4096,true,false,false,true,false,false,false,false,false,false,https://huggingface.co/01-ai/Yi-9B,
Yi-1.5 9B,01.AI,2024-05-13,9000000000,9000000000,official,,dense,4096,true,false,false,true,false,false,false,false,false,false,https://huggingface.co/01-ai/Yi-1.5-9B,
Yi-1.5 34B,01.AI,2024-05-13,34000000000,34000000000,official,,dense,4096,true,false,false,true,false,false,false,false,false,false,https://huggingface.co/01-ai/Yi-1.5-34B,
Yi-Large,01.AI,2024-05-13,,,unknown,"01.AI has not officially disclosed parameter count or architecture; Chinese tech press (Pandaily) cited trillion-parameter figures, uncorroborated. Context window 32K per 01.ai platform docs.",dense,32768,false,false,false,true,false,false,false,false,false,true,https://www.01.ai/yi-models,https://platform.01.ai/docs
Yi-Lightning,01.AI,2024-10-16,,,unknown,"MoE architecture per tech report (arXiv:2412.01253) but total/active parameter counts deliberately not disclosed by 01.AI.",MoE,65536,false,false,false,true,false,false,false,false,false,true,https://arxiv.org/abs/2412.01253,https://x.com/01AI_Yi/status/1845776529185476613
Yi-Coder-1.5B,01.AI,2024-09-05,1500000000,1500000000,official,,dense,128000,true,false,false,true,false,false,false,true,false,false,https://huggingface.co/01-ai/Yi-Coder-1.5B,
